I.D.code,Latitude,Longitude,Elevation,Date,Time,,,,,,
SFP1Z4Q2,-19.52987496,29.18512601,1301.115845,2024-04-09T11:58:53Z,NA,,,,,,
SFP1Z4Q3,-19.52990798,29.18534797,1301.96875,2024-04-09T12:03:29Z,NA,,,,,,
SFP1Z4Q4,-19.53007202,29.18528301,1303.128418,2024-04-09T12:07:16Z,NA,,,,,,
SFP1Z4Q5,-19.53001401,29.18521,1303.186523,2024-04-09T12:12:41Z,NA,,,,,,
SFP2Z1Q1,-19.53059404,29.18484103,1298.604736,2024-04-09T12:42:00Z,NA,,,,,,
SFP2Z1Q2,-19.53043504,29.18481203,1298.071167,2024-04-09T12:50:59Z,NA,,,,,,
SFP2Z1Q3,-19.53046697,29.18499601,1296.928589,2024-04-09T12:56:16Z,NA,,,,,,
SFP2Z1Q4,-19.53059698,29.18501202,1297.595703,2024-04-09T12:59:21Z,NA,,,,,,
SFP2Z1Q5,-19.53050402,29.18491404,1297.492676,2024-04-09T13:03:39Z,NA,,,,,,
SFP2Z2Q1,-19.53073896,29.18483198,1297.661621,2024-04-09T13:10:45Z,NA,,,,,,
SFP2Z2Q2,-19.53063,29.18478504,1296.435913,2024-04-09T13:14:45Z,NA,,,,,,
SFP2Z2Q3,-19.530659,29.18501202,1296.1521,2024-04-09T13:23:30Z,NA,,,,,,
SFP2Z2Q4,-19.53079504,29.18500397,1296.442627,2024-04-09T13:25:52Z,NA,,,,,,
SFP2Z2Q5,-19.53073896,29.18488797,1296.53125,2024-04-09T13:29:38Z,NA,,,,,,
SFP2Z3Q1,-19.53058599,29.18513297,1303.510986,2024-04-10T06:44:49Z,NA,,,,,,
SFP2Z3Q2,-19.530487,29.185123,1302.741333,2024-04-10T06:50:14Z,NA,,,,,,
SFP2Z3Q3,-19.53052003,29.18529097,1303.359863,2024-04-10T06:55:46Z,NA,,,,,,
SFP2Z3Q4,-19.53062003,29.18531704,1303.870117,2024-04-10T06:57:48Z,NA,,,,,,
SFP2Z3Q5,-19.53055599,29.18521998,1303.389771,2024-04-10T07:01:08Z,NA,,,,,,
SFP2Z4Q1,-19.53081901,29.18511302,1303.972412,2024-04-10T07:05:15Z,NA,,,,,,
SFP2Z4Q2,-19.53065598,29.18511101,1303.334717,2024-04-10T07:08:03Z,NA,,,,,,
SFP2Z4Q3,-19.530674,29.18531402,1303.009521,2024-04-10T07:13:12Z,NA,,,,,,
SFP2Z4Q4,-19.53079102,29.18533104,1303.639404,2024-04-10T07:19:22Z,NA,,,,,,
SFP2Z4Q5,-19.53072396,29.18518703,1302.563599,2024-04-10T07:21:50Z,NA,,,,,,
SFP3Z1Q1,-19.53135503,29.18480398,1304.549805,2024-04-10T08:53:19Z,NA,,,,,,
SFP3Z1Q2,-19.53115697,29.18476702,1305.360352,2024-04-10T09:03:34Z,NA,,,,,,
SFP3Z1Q3,-19.53123501,29.18501303,1304.758911,2024-04-10T09:07:29Z,NA,,,,,,
SFP3Z1Q4,-19.53136199,29.18500104,1304.446777,2024-04-10T09:11:21Z,NA,,,,,,
SFP3Z1Q5,-19.53128102,29.18487699,1305.66687,2024-04-10T09:16:11Z,NA,,,,,,
SFP3Z2Q1,-19.53145,29.184807,1305.456055,2024-04-10T09:29:37Z,NA,,,,,,
SFP3Z2Q2,-19.53135101,29.18480599,1307.259033,2024-04-10T09:35:14Z,NA,,,,,,
SFP3Z2Q3,-19.53140398,29.18501697,1308.529297,2024-04-10T09:51:38Z,NA,,,,,,
SFP3Z2Q4,-19.531551,29.18497698,1309.048096,2024-04-10T09:59:48Z,NA,,,,,,
SFP3Z2Q5,-19.53146098,29.18489803,1308.814697,2024-04-10T10:08:00Z,NA,,,,,,
SFP3Z3Q1,-19.53135998,29.18508897,1309.244629,2024-04-10T10:38:52Z,NA,,,,,,
SFP3Z3Q2,-19.53125202,29.18507203,1309.02478,2024-04-10T10:43:19Z,NA,,,,,,
SFP3Z3Q3,-19.53126099,29.18528996,1308.438354,2024-04-10T10:48:32Z,NA,,,,,,
SFP3Z3Q4,-19.53138596,29.18527999,1307.194214,2024-04-10T10:51:16Z,NA,,,,,,
SFP3Z3Q5,-19.53128597,29.18520497,1307.186035,2024-04-10T10:54:48Z,NA,,,,,,
SFP3Z4Q1,-19.53151404,29.18508301,1304.822388,2024-04-10T12:09:42Z,NA,,,,,,
SFP3Z4Q2,-19.53143399,29.18504999,1305.191406,2024-04-10T12:13:44Z,NA,,,,,,
SFP3Z4Q3,-19.53145,29.18527002,1304.877197,2024-04-10T12:16:23Z,NA,,,,,,
SFP3Z4Q4,-19.53158797,29.18527697,1304.551392,2024-04-10T12:19:02Z,NA,,,,,,
SFP3Z4Q5,-19.53151102,29.18514504,1302.991455,2024-04-10T12:22:44Z,NA,,,,,,
SFP4Z1Q1,-19.53193598,29.18446602,1298.02832,2024-04-10T13:23:26Z,NA,,,,,,
SFP4Z1Q2,-19.53181696,29.18445102,1296.114746,2024-04-10T13:29:56Z,NA,,,,,,
SFP4Z1Q3,-19.53188997,29.18464397,1297.502563,2024-04-10T13:32:35Z,NA,,,,,,
SFP4Z1Q4,-19.53201301,29.18471396,1298.865601,2024-04-10T13:15:46Z,NA,,,,,,
SFP4Z1Q5,-19.53188502,29.18457096,1297.107666,2024-04-10T13:35:40Z,NA,,,,,,
SFP4Z2Q1,-19.53209599,29.18448203,1293.899902,2024-04-10T13:48:55Z,NA,,,,,,
SFP4Z2Q2,-19.53196599,29.18446602,1297.404175,2024-04-10T13:25:27Z,NA,,,,,,
SFP4Z2Q3,-19.53205601,29.18468496,1296.515259,2024-04-10T13:39:27Z,NA,,,,,,
SFP4Z2Q4,-19.53219197,29.18470499,1295.570068,2024-04-10T13:43:09Z,NA,,,,,,
SFP4Z2Q5,-19.53201301,29.18457298,1295.192871,2024-04-10T13:52:03Z,NA,,,,,,
SFP4Z3Q1,-19.53200698,29.18478001,1290.920654,2024-04-11T06:22:07Z,NA,,,,,,
SFP4Z3Q2,-19.53190397,29.18474799,1286.428833,2024-04-11T06:05:45Z,NA,,,,,,
SFP4Z3Q3,-19.53191302,29.18497296,1289.61145,2024-04-11T06:10:46Z,NA,,,,,,
SFP4Z3Q4,-19.532053,29.18497296,1290.246704,2024-04-11T06:13:23Z,NA,,,,,,
SFP4Z3Q5,-19.53195199,29.18486902,1294.213013,2024-04-11T06:29:34Z,NA,,,,,,
SFP4Z4Q1,-19.53221602,29.18476299,1295.567139,2024-04-11T06:36:37Z,NA,,,,,,
SFP4Z4Q2,-19.53206096,29.18475302,1292.291626,2024-04-11T06:24:22Z,NA,,,,,,
SFP4Z4Q3,-19.53212097,29.18496299,1290.901245,2024-04-11T06:15:30Z,NA,,,,,,
SFP4Z4Q4,-19.53222399,29.18498302,1291.68103,2024-04-11T06:20:01Z,NA,,,,,,
SFP4Z4Q5,-19.53214,29.18483198,1298.604858,2024-04-11T06:46:53Z,NA,,,,,,
SFP5Z1Q1,-19.53236002,29.18429897,1297.921387,2024-04-11T07:57:30Z,NA,,,,,,
SFP5Z1Q2,-19.53224201,29.18427399,1298.484131,2024-04-11T08:05:37Z,NA,,,,,,
SFP5Z1Q3,-19.53236698,29.18447801,1298.604858,2024-04-11T08:09:58Z,NA,,,,,,
SFP5Z1Q4,-19.53249699,29.18451003,1297.910889,2024-04-11T08:14:17Z,NA,,,,,,
SFP5Z1Q5,-19.53240403,29.18439302,1298.475952,2024-04-11T08:19:12Z,NA,,,,,,
SFP5Z2Q1,-19.53256899,29.18430098,1296.505371,2024-04-11T08:33:42Z,NA,,,,,,
SFP5Z2Q2,-19.53244099,29.18430702,1298.004761,2024-04-11T08:00:28Z,NA,,,,,,
SFP5Z2Q3,-19.53256999,29.18446602,1298.811401,2024-04-11T08:23:32Z,NA,,,,,,
SFP5Z2Q4,-19.53269002,29.18449301,1298.561401,2024-04-11T08:27:38Z,NA,,,,,,
SFP5Z2Q5,-19.532529,29.18439302,1297.850464,2024-04-11T08:40:21Z,NA,,,,,,
SFP5Z3Q1,-19.53250998,29.18458303,1300.486572,2024-04-11T09:11:14Z,NA,,,,,,
SFP5Z3Q2,-19.53238601,29.18453601,1299.39978,2024-04-11T08:50:16Z,NA,,,,,,
SFP5Z3Q3,-19.53247997,29.18476199,1301.053589,2024-04-11T09:19:56Z,NA,,,,,,
SFP5Z3Q4,-19.53262297,29.18476802,1300.604126,2024-04-11T09:25:20Z,NA,,,,,,
SFP5Z3Q5,-19.53248399,29.18465503,1306.010986,2024-04-11T09:46:42Z,NA,,,,,,
SFP5Z4Q1,-19.53268901,29.18459401,1307.915161,2024-04-11T10:02:38Z,NA,,,,,,
SFP5Z4Q2,-19.53256303,29.18458697,1300.124756,2024-04-11T09:13:29Z,NA,,,,,,
SFP5Z4Q3,-19.53267301,29.18478001,1301.532837,2024-04-11T09:28:35Z,NA,,,,,,
SFP5Z4Q4,-19.53280896,29.18479803,1307.640625,2024-04-11T09:55:52Z,NA,,,,,,
SFP5Z4Q5,-19.53266898,29.18469099,1307.492554,2024-04-11T10:10:21Z,NA,,,,,,
