Site,Plot,Subplot,Quadrat,Date_observed,Spp_name,Grazing_value,DPM Height,
A,2,Z4,Q4,2024-04-21,,,34.6,
A,2,Z4,Q4,2024-04-21,,,30.8,
A,2,Z4,Q5,2024-04-21,Urochloa mosambicensis,Moderate,29,
A,2,Z4,Q5,2024-04-21,Hyperrhenia filipendula,Moderate,31.6,
A,2,Z4,Q5,2024-04-21,,,32.6,
A,2,Z4,Q5,2024-04-21,,,33.3,
A,3,Z1,Q1,2024-04-19,Aristida diffusa,Low,38,
A,3,Z1,Q1,2024-04-19,Aristida congesta C,Low,29.8,
A,3,Z1,Q1,2024-04-19,Melinis repens,Low,22,
A,3,Z1,Q1,2024-04-19,Urochloa mosambicensis,Moderate,23.9,
A,3,Z1,Q2,2024-04-19,Hyperrhenia filipendula,Moderate,11.8,
A,3,Z1,Q2,2024-04-19,,,17.1,
A,3,Z1,Q2,2024-04-19,,,15.3,
A,3,Z1,Q2,2024-04-19,,,15.7,
A,3,Z1,Q3,2024-04-19,Bothriochloa insculpta,Moderate,15.4,
A,3,Z1,Q3,2024-04-19,Urochloa mosambicensis,Moderate,16.8,
A,3,Z1,Q3,2024-04-19,Cymbopogon excavatus,Low,16.7,
A,3,Z1,Q3,2024-04-19,,,16.7,
A,3,Z1,Q4,2024-04-19,Hyperrhenia filipendula,Moderate,21.9,
A,3,Z1,Q4,2024-04-19,Bothriochloa insculpta,Moderate,21.8,
A,3,Z1,Q4,2024-04-19,Urochloa mosambicensis,Moderate,20.9,
A,3,Z1,Q4,2024-04-19,,,18.4,
A,3,Z1,Q5,2024-04-19,Urochloa mosambicensis,Moderate,17.6,
A,3,Z1,Q5,2024-04-19,Hyperrhenia filipendula,Moderate,15.9,
A,3,Z1,Q5,2024-04-19,Heteropogon contortus,Moderate,15.3,
A,3,Z1,Q5,2024-04-19,Aristida adscensionis,Low,15.4,
A,3,Z2,Q1,2024-04-19,Urochloa mosambicensis,Moderate,31.7,
A,3,Z2,Q1,2024-04-19,Loudetia simplex,Low,31.7,
A,3,Z2,Q1,2024-04-19,Bothriochloa insculpta,Moderate,28.7,
A,3,Z2,Q1,2024-04-19,,,25.3,
A,3,Z2,Q2,2024-04-19,Bothriochloa insculpta,Moderate,3.6,
A,3,Z2,Q2,2024-04-19,Cymbopogon excavatus,Low,11.2,
A,3,Z2,Q2,2024-04-19,Aristida adscensionis,Low,12.5,
A,3,Z2,Q2,2024-04-19,,,12.7,
A,3,Z2,Q3,2024-04-19,Bothriochloa insculpta,Moderate,51.3,
A,3,Z2,Q3,2024-04-19,Hyperrhenia hirta,Moderate,36,
A,3,Z2,Q3,2024-04-19,,,43.7,
A,3,Z2,Q3,2024-04-19,,,46.1,
A,3,Z2,Q4,2024-04-19,Bothriochloa insculpta,Moderate,5.9,
A,3,Z2,Q4,2024-04-19,Hyperrhenia hirta,Moderate,8.7,
A,3,Z2,Q4,2024-04-19,Digitaria eriantha,High,12.6,
A,3,Z2,Q4,2024-04-19,Eragrostis gummiflua,Low,12.7,
A,3,Z2,Q5,2024-04-19,Urochloa mosambicensis,Moderate,11.8,
A,3,Z2,Q5,2024-04-19,Bothriochloa insculpta,Moderate,15.7,
A,3,Z2,Q5,2024-04-19,Eragrostis gummiflua,Low,18.6,
A,3,Z2,Q5,2024-04-19,,,20.6,
A,3,Z3,Q1,2024-04-19,Heteropogon contortus,Moderate,10.7,
A,3,Z3,Q1,2024-04-19,Aristida adscensionis,Low,16.9,
A,3,Z3,Q1,2024-04-19,Melinis repens,Low,13.6,
A,3,Z3,Q1,2024-04-19,Eragrostis rigidior,Moderate,13.5,
A,3,Z3,Q2,2024-04-19,Cynodon dactylon,High,31.8,
A,3,Z3,Q2,2024-04-19,Urochloa mosambicensis,Moderate,29,
A,3,Z3,Q2,2024-04-19,Setaria pumila ,Moderate,26.4,
A,3,Z3,Q2,2024-04-19,,,25.9,
A,3,Z3,Q3,2024-04-19,Heteropogon contortus,Moderate,26.8,
A,3,Z3,Q3,2024-04-19,Aristida adscensionis,Low,19.2,
A,3,Z3,Q3,2024-04-19,Urochloa mosambicensis,Moderate,17.8,
A,3,Z3,Q3,2024-04-19,Cymbopogon excavatus,Low,16.9,
A,3,Z3,Q3,2024-04-19,Digitaria eriantha,High,,
A,3,Z3,Q4,2024-04-19,Aristida adscensionis,Low,6.8,
A,3,Z3,Q4,2024-04-19,Urochloa mosambicensis,Moderate,11.5,
A,3,Z3,Q4,2024-04-19,Hyperrhenia filipendula,Moderate,17.8,
A,3,Z3,Q4,2024-04-19,Setaria incrassata,High,14.2,
A,3,Z3,Q4,2024-04-19,Eragrostis superba,Moderate,,
A,3,Z3,Q5,2024-04-19,Urochloa mosambicensis,Moderate,31.7,
A,3,Z3,Q5,2024-04-19,Hyperrhenia filipendula,Moderate,19.9,
A,3,Z3,Q5,2024-04-19,Hyperrhenia hirta,Moderate,18.7,
A,3,Z3,Q5,2024-04-19,Pogonarthria squarrosa ,Low,18.5,
A,3,Z4,Q1,2024-04-19,Heteropogon contortus,Moderate,14.9,
A,3,Z4,Q1,2024-04-19,Aristida adscensionis,Low,17.3,
A,3,Z4,Q1,2024-04-19,,,19.4,
A,3,Z4,Q1,2024-04-19,,,16.1,
A,3,Z4,Q2,2024-04-19,Heteropogon contortus,Moderate,8.5,
A,3,Z4,Q2,2024-04-19,Melinis repens,Low,9.7,
A,3,Z4,Q2,2024-04-19,Digitaria eriantha,High,11.6,
A,3,Z4,Q2,2024-04-19,Setaria incrassata,High,10.6,
A,3,Z4,Q3,2024-04-19,Heteropogon contortus,Moderate,6,
A,3,Z4,Q3,2024-04-19,Urochloa mosambicensis,Moderate,10.9,
A,3,Z4,Q3,2024-04-19,Themeda triandra,High,11.4,
A,3,Z4,Q3,2024-04-19,,,13.2,
A,3,Z4,Q4,2024-04-19,Urochloa mosambicensis,Moderate,42.7,
A,3,Z4,Q4,2024-04-19,Melinis repens,Low,41.3,
A,3,Z4,Q4,2024-04-19,Cymbopogon excavatus,Low,37.6,
A,3,Z4,Q4,2024-04-19,,,36.9,
A,3,Z4,Q5,2024-04-19,Heteropogon contortus,Moderate,6.4,
A,3,Z4,Q5,2024-04-19,Aristida adscensionis,Low,18,
A,3,Z4,Q5,2024-04-19,Urochloa mosambicensis,Moderate,21,
A,3,Z4,Q5,2024-04-19,Hyperrhenia filipendula,Moderate,23.8,
A,3,Z4,Q5,2024-04-19,Pogonarthria squarrosa ,Low,,
A,4,Z1,Q1,2024-04-22,Bothriochloa insculpta,Moderate,19.7,
A,4,Z1,Q1,2024-04-22,,,22.4,
A,4,Z1,Q1,2024-04-22,,,22.6,
A,4,Z1,Q1,2024-04-22,,,25,
A,4,Z1,Q2,2024-04-22,Brachiaria serrata,Moderate,21,
A,4,Z1,Q2,2024-04-22,Eragrostis gummiflua,Low,20.5,
A,4,Z1,Q2,2024-04-22,Bothriochloa insculpta,Moderate,20.4,
A,4,Z1,Q2,2024-04-22,,,20.5,
A,4,Z1,Q3,2024-04-22,Heteropogon contortus,Moderate,22.5,
A,4,Z1,Q3,2024-04-22,Themeda triandra,High,22.5,
A,4,Z1,Q3,2024-04-22,,,22.5,
A,4,Z1,Q3,2024-04-22,,,22.5,
A,4,Z1,Q4,2024-04-22,Bothriochloa insculpta,Moderate,24.1,
A,4,Z1,Q4,2024-04-22,Cymbopogon excavatus,Low,32,
A,4,Z1,Q4,2024-04-22,,,34.3,
A,4,Z1,Q4,2024-04-22,,,32.5,
A,4,Z1,Q5,2024-04-22,Bothriochloa insculpta,Moderate,35.6,
A,4,Z1,Q5,2024-04-22,Urochloa mosambicensis,Moderate,27.9,
A,4,Z1,Q5,2024-04-22,,,33.3,
A,4,Z1,Q5,2024-04-22,,,37,
A,4,Z2,Q1,2024-04-22,Bothriochloa insculpta,Moderate,20.5,
A,4,Z2,Q1,2024-04-22,Digitaria eriantha,High,21.7,
A,4,Z2,Q1,2024-04-22,,,22,
A,4,Z1,Q1,2024-04-22,,,21.4,
A,4,Z2,Q2,2024-04-22,Aristida adscensionis,Low,18.7,
A,4,Z2,Q2,2024-04-22,Cymbopogon excavatus,Low,19.2,
A,4,Z2,Q2,2024-04-22,Heteropogon contortus,Moderate,18.9,
A,4,Z2,Q2,2024-04-22,Digitaria eriantha,High,18.5,
A,4,Z2,Q3,2024-04-22,Aristida adscensionis,Low,20.5,
A,4,Z2,Q3,2024-04-22,Heteropogon contortus,Moderate,20.7,
A,4,Z2,Q3,2024-04-22,,,20.5,
A,4,Z2,Q3,2024-04-22,,,21.4,
A,4,Z2,Q4,2024-04-22,Cymbopogon excavatus,Low,36.4,
A,4,Z2,Q4,2024-04-22,Heteropogon contortus,Moderate,36.6,
A,4,Z2,Q4,2024-04-22,Andropogon eucomus,Low,32.1,
A,4,Z2,Q4,2024-04-22,,,30.6,
A,4,Z2,Q5,2024-04-22,Aristida adscensionis,Low,23,
A,4,Z2,Q5,2024-04-22,Themeda triandra,High,23.1,
A,4,Z2,Q5,2024-04-22,,,21.7,
A,4,Z2,Q5,2024-04-22,,,21.1,
A,4,Z3,Q1,2024-04-22,Loudetia simplex,Low,20.2,
A,4,Z3,Q1,2024-04-22,Bothriochloa insculpta,Moderate,20.1,
A,4,Z3,Q1,2024-04-22,,,20.1,
A,4,Z3,Q1,2024-04-22,,,20.4,
A,4,Z3,Q2,2024-04-22,Bothriochloa insculpta,Moderate,20.2,
A,4,Z3,Q2,2024-04-22,Aristida adscensionis,Low,20.3,
A,4,Z3,Q2,2024-04-22,,,20.6,
A,4,Z3,Q2,2024-04-22,,,20,
A,4,Z3,Q3,2024-04-22,Bothriochloa insculpta,Moderate,12.7,
A,4,Z3,Q3,2024-04-22,Andropogon eucomus,Low,17.2,
A,4,Z3,Q3,2024-04-22,,,16.1,
A,4,Z3,Q3,2024-04-22,,,17.3,
A,4,Z3,Q4,2024-04-22,Urochloa mosambicensis,Moderate,3.7,
A,4,Z3,Q4,2024-04-22,Digitaria eriantha,High,9.5,
A,4,Z3,Q4,2024-04-22,Andropogon eucomus,Low,13,
A,4,Z3,Q4,2024-04-22,Bothriochloa insculpta,Moderate,11.4,
A,4,Z3,Q5,2024-04-22,Bothriochloa insculpta,Moderate,19.6,
A,4,Z3,Q5,2024-04-22,Aristida adscensionis,Low,20,
A,4,Z3,Q5,2024-04-22,,,20.1,
A,4,Z3,Q5,2024-04-22,,,20.1,
A,4,Z4,Q1,2024-04-22,Bothriochloa insculpta,Moderate,18.3,
A,4,Z4,Q1,2024-04-22,Heteropogon contortus,Moderate,18.9,
A,4,Z4,Q1,2024-04-22,Melinis repens,Low,19,
A,4,Z4,Q1,2024-04-22,,,18.9,
A,4,Z4,Q2,2024-04-22,Andropogon eucomus,Low,17.9,
A,4,Z4,Q2,2024-04-22,Urochloa mosambicensis,Moderate,19.1,
A,4,Z4,Q2,2024-04-22,Cymbopogon excavatus,Low,19.4,
A,4,Z4,Q2,2024-04-22,,,19.4,
A,4,Z4,Q3,2024-04-22,Heteropogon contortus,Moderate,23,
A,4,Z4,Q3,2024-04-22,Themeda triandra,High,22.2,
A,4,Z4,Q3,2024-04-22,Eragrostis superba,Moderate,21.3,
A,4,Z4,Q3,2024-04-22,,,20.8,
A,4,Z4,Q4,2024-04-22,Bothriochloa insculpta,Moderate,19.9,
