I.D_code,Latitude,Longitude,Elevation,Date,Time
SBP5Z2CR0,-19.71315801,29.32053097,1338.18457,2024-03-27T13:17:51Z,
SBP5Z2CR3,-19.71318802,29.32020701,1341.347534,2024-04-14T08:13:46Z,
SBP5Z2CR4,-19.71303999,29.320293,1342.463257,2024-04-14T08:06:45Z,
SBP5Z2Q1,-19.71312096,29.32055896,1342.157959,2024-04-14T08:02:43Z,
SBP5Z2Q2,-19.71322599,29.32044396,1340.208374,2024-04-14T07:27:24Z,
SBP5Z2Q3,-19.71317503,29.32028504,1342.340088,2024-04-14T08:16:20Z,
SBP5Z2Q4,-19.71307897,29.32031999,1342.396606,2024-04-14T08:07:41Z,
SBP5Z2Q5,-19.71314804,29.32037598,1342.190796,2024-04-14T08:44:47Z,
SBP5Z3CR0,-19.71309599,29.32023198,1338.182251,2024-03-27T13:19:29Z,
SBP5Z3CR2,-19.71349203,29.32073096,1343.765015,2024-04-14T09:04:32Z,
SBP5Z3CR3,-19.71341198,29.32042996,1341.189819,2024-04-14T08:37:14Z,
SBP5Z3Q1,-19.71333797,29.320724,1339.797974,2024-04-14T07:55:47Z,
SBP5Z3Q2,-19.71346202,29.32067103,1343.849731,2024-04-14T09:08:34Z,
SBP5Z3Q3,-19.71340503,29.32045796,1342.067505,2024-04-14T08:49:13Z,
SBP5Z3Q4,-19.71332003,29.32051797,1339.20459,2024-04-14T07:36:01Z,
SBP5Z3Q5,-19.713386,29.320608,1343.779541,2024-04-14T08:57:54Z,
SBP5Z4CR0,-19.713358,29.32014003,1338.969727,2024-03-27T13:21:40Z,
SBP5Z4CR3,-19.713358,29.32011497,1342.050537,2024-04-14T08:25:38Z,
SBP5Z4Q1,-19.71328097,29.32044597,1339.965454,2024-04-14T07:34:50Z,
SBP5Z4Q2,-19.71338701,29.32041203,1341.779053,2024-04-14T08:38:13Z,
SBP5Z4Q3,-19.71335398,29.32015898,1342.122314,2024-04-14T08:29:15Z,
SBP5Z4Q4,-19.71320696,29.32023098,1341.247437,2024-04-14T08:19:04Z,
SBP5Z4Q5,-19.71333403,29.32030801,1342.104736,2024-04-14T08:31:03Z,
SCP1ZCENTER,-19.66192204,29.33216597,1313.761353,2024-05-14T08:50:39Z,
SCP1Z1,-19.661988,29.332215,1312.513062,2024-03-22T06:25:28Z,
SCP1Z1CR1,-19.66209697,29.33220796,1318.29834,2024-04-12T06:48:04Z,
SCP1Z1CR2,-19.66219503,29.33193002,1317.602905,2024-04-12T06:51:38Z,
SCP1Z1CR3,-19.66204299,29.33187998,1318.597534,2024-04-12T06:58:41Z,
SCP1Z1CR4,-19.66196202,29.332128,1317.825684,2024-04-12T07:18:32Z,
SCP1Z1Q1,-19.662089,29.33217603,1317.816406,2024-04-12T06:48:52Z,
SCP1Z1Q2,-19.66216402,29.33195801,1317.610718,2024-04-12T06:52:23Z,
SCP1Z1Q3,-19.66206302,29.33193698,1318.133911,2024-04-12T06:59:45Z,
SCP1Z1Q4,-19.66200996,29.33209699,1317.036865,2024-04-12T07:19:45Z,
SCP1Z1Q5,-19.66207702,29.33202197,1317.653564,2024-04-12T07:29:16Z,
SCP1Z2CR1,-19.66178801,29.332057,1312.945923,2024-03-22T07:22:16Z,
SCP1Z2CR2,-19.66189303,29.33180697,1314.239136,2024-03-22T07:27:04Z,
SCP1Z2CR3,-19.661902,29.33180002,1316.54248,2024-04-12T07:34:45Z,
SCP1Z2CR4,-19.661772,29.33208902,1316.023926,2024-04-12T07:41:06Z,
SCP1Z2Q1,-19.66190703,29.33209296,1317.422241,2024-04-12T07:23:02Z,
SCP1Z2Q2,-19.662017,29.33189297,1318.886841,2024-04-12T07:04:14Z,
SCP1Z2Q3,-19.66193503,29.33183396,1316.735229,2024-04-12T07:35:45Z,
SCP1Z2Q4,-19.66180603,29.33204996,1315.719116,2024-04-12T07:43:47Z,
SCP1Z2Q5,-19.66192799,29.33197402,1315.302368,2024-04-12T07:47:39Z,
SCP1Z3CR0,-19.66188197,29.33240402,1317.830322,2024-03-22T08:05:07Z,
SCP1Z3CR0,-19.66204902,29.33246101,1321.239624,2024-03-22T08:19:17Z,
SCP1Z3CR1,-19.66205296,29.332488,1317.802856,2024-04-12T09:22:32Z,
SCP1Z3CR2,-19.661887,29.332402,1314.452515,2024-04-12T08:09:33Z,
SCP1Z3Q1,-19.66206201,29.33247903,1318.745605,2024-04-12T09:25:51Z,
SCP1Z3Q2,-19.66206998,29.33223797,1317.580078,2024-04-12T09:15:17Z,
SCP1Z3Q3,-19.661988,29.33220101,1316.321533,2024-04-12T08:29:03Z,
SCP1Z3Q4,-19.66194299,29.33239798,1314.647217,2024-04-12T08:15:10Z,
SCP1Z3Q5,-19.66200502,29.33233,1318.42981,2024-04-12T09:17:18Z,
SCP1Z4CR2,-19.66171701,29.33231399,1314.55603,2024-03-22T07:40:20Z,
SCP1Z4CR4,-19.66173202,29.332359,1313.817505,2024-04-12T08:01:23Z,
SCP1Z4Q1,-19.66185498,29.332359,1314.61377,2024-04-12T08:11:47Z,
SCP1Z4Q2,-19.66190997,29.33218198,1316.411621,2024-04-12T08:22:56Z,
SCP1Z4Q3,-19.66180301,29.33212096,1313.783691,2024-04-12T07:57:05Z,
SCP1Z4Q4,-19.66176496,29.33232103,1313.436401,2024-04-12T08:02:35Z,
SCP1Z4Q5,-19.66185104,29.332258,1316.30481,2024-04-12T08:37:33Z,
SCP2Z1CR1,-19.66222202,29.33280098,1313.976807,2024-04-12T13:15:26Z,
SCP2Z1CR2,-19.66236804,29.33287198,1313.389771,2024-04-12T13:25:43Z,
SCP2Z1CR3,-19.66242696,29.33257299,1317.830444,2024-04-12T12:45:43Z,
SCP2Z1CR4,-19.66225698,29.33253301,1316.421997,2024-04-12T13:08:12Z,
SCP2Z1Q1,-19.662247,29.33279696,1313.261597,2024-04-12T13:19:33Z,
SCP2Z1Q2,-19.66236896,29.33282001,1313.376343,2024-04-12T13:26:37Z,
SCP2Z1Q3,-19.66238799,29.33256696,1317.46936,2024-04-12T13:02:40Z,
SCP2Z1Q4,-19.662289,29.33258599,1315.395508,2024-04-12T13:09:23Z,
SCP2Z1Q5,-19.66230299,29.33269001,1311.921143,2024-04-12T13:42:20Z,
SCP2Z2CR1,-19.66220903,29.332531,1321.893799,2024-03-22T08:50:33Z,
SCP2Z2Q1,-19.662304,29.33250804,1309.504395,2024-04-12T13:58:51Z,
SCP2Z2Q2,-19.662405,29.33253704,1309.449707,2024-04-12T13:54:56Z,
SCP2Z2Q3,-19.66243903,29.33232699,1317.754883,2024-04-12T12:39:19Z,
SCP2Z2Q4,-19.66235798,29.33227996,1310.567627,2024-04-12T14:03:29Z,
SCP2Z2Q5,-19.66241104,29.33239496,1309.974243,2024-04-12T14:07:33Z,
SCP2Z3CR0,-19.66275796,29.33194997,1318.454834,2024-03-22T09:56:23Z,
SCP2Z3CR2,-19.66256199,29.33259504,1321.4646,2024-04-12T12:18:31Z,
SCP2Z3CR3,-19.66262997,29.33287701,1311.277588,2024-04-12T13:47:27Z,
SCP2Z3Q1,-19.66241296,29.33278296,1312.825317,2024-04-12T13:33:13Z,
SCP2Z3Q2,-19.662592,29.33259403,1321.224976,2024-04-12T12:19:14Z,
SCP2Z3Q3,-19.66256099,29.33279302,1311.341797,2024-04-12T13:49:54Z,
SCP2Z3Q4,-19.66245102,29.33259596,1316.592407,2024-04-12T12:55:32Z,
SCP2Z3Q5,-19.66246904,29.33272596,1311.566162,2024-04-12T13:37:30Z,
SCP2Z4CR1,-19.66239503,29.33199397,1317.729736,2024-03-22T10:01:29Z,
SCP2Z4CR3,-19.66263902,29.33232497,1319.461182,2024-04-12T12:29:46Z,
SCP2Z4CR4,-19.66248798,29.33228801,1318.320923,2024-04-12T12:33:32Z,
SCP2Z4Q1,-19.66245697,29.33253,1317.289551,2024-04-12T12:47:09Z,
SCP2Z4Q2,-19.66258203,29.33256302,1319.594116,2024-04-12T12:25:55Z,
SCP2Z4Q3,-19.66260198,29.33234098,1319.218994,2024-04-12T12:30:45Z,
SCP2Z4Q4,-19.66251397,29.33235297,1317.67688,2024-04-12T12:35:40Z,
SCP2Z4Q5,-19.66250198,29.33245598,1317.783203,2024-04-12T12:50:16Z,
SCP3Z1CR2,-19.662175,29.33133901,1312.477661,2024-03-22T11:03:21Z,
SCP3Z1CR1,-19.66222102,29.331366,1318.471191,2024-04-15T09:26:24Z,
SCP3Z1CR4,-19.66212404,29.33161302,1318.438232,2024-04-15T09:20:19Z,
SCP3Z1Q1,-19.71316899,29.32199897,1342.164429,2024-04-13T07:02:49Z,
SCP3Z1Q2,-19.66204198,29.33105696,1318.595337,2024-04-15T09:31:36Z,
SCP3Z1Q3,-19.66186202,29.33154001,1316.798584,2024-04-15T09:18:23Z,
SCP3Z1Q4,-19.66240902,29.33186397,1317.91626,2024-04-15T09:22:10Z,
SCP3Z1Q5,-19.66196897,29.331768,1320.38562,2024-04-15T09:49:59Z,
SCP3Z2CR2,-19.66183897,29.331279,1315.400146,2024-03-22T11:42:30Z,
SCP3Z2CR3,-19.66175096,29.33153104,1317.365601,2024-04-15T09:01:59Z,
SCP3Z2CR4,-19.66192304,29.33154898,1315.436646,2024-04-15T09:10:03Z,
SCP3Z2Q1,-19.66197099,29.33125603,1318.96582,2024-04-15T09:34:50Z,
SCP3Z2Q2,-19.66179497,29.33151503,1314.204712,2024-04-15T09:03:50Z,
SCP3Z2Q3,-19.66178901,29.33150296,1314.28064,2024-04-15T09:04:46Z,
SCP3Z2Q4,-19.66189697,29.33153196,1314.848145,2024-04-15T09:11:20Z,
SCP3Z2Q5,-19.66186403,29.33142702,1316.028809,2025-04-25T07:27:41Z,
SCP3Z3,-19.66221498,29.33103802,1314.475708,2024-03-22T11:49:17Z,
SCP3Z3CR1,-19.66223703,29.33105797,1315.339233,2024-04-15T07:36:51Z,
SCP3Z3CR2,-19.66203704,29.33102896,1315.462891,2024-04-15T07:41:59Z,
SCP3Z3CR3,-19.66197099,29.33126802,1315.000854,2024-04-15T07:49:22Z,
SCP3Z3CR4,-19.66215899,29.33133599,1315.036255,2024-04-15T07:56:44Z,
SCP3Z3Q1,-19.66221197,29.33109996,1315.047607,2024-04-15T07:37:59Z,
SCP3Z3Q2,-19.66205497,29.33107004,1314.914062,2024-04-15T07:42:40Z,
SCP3Z3Q3,-19.66200904,29.331236,1315.278564,2024-04-15T07:48:22Z,
SCP3Z3Q4,-19.66214399,29.33128604,1315.370361,2024-04-15T07:57:37Z,
SCP3Z3Q5,-19.662103,29.33115,1315.605103,2024-04-15T08:01:02Z,
SCP3Z4CR0,-19.66185004,29.331021,1314.935303,2024-03-22T11:44:38Z,
SCP3Z4CR2,-19.66186202,29.33096702,1314.423584,2024-04-15T08:11:43Z,
SCP3Z4CR3,-19.66179396,29.33121898,1314.699951,2024-04-15T08:08:15Z,
SCP3Z4Q1,-19.66201499,29.33103399,1315.163696,2024-04-15T07:44:55Z,
SCP3Z4Q2,-19.66190301,29.33099301,1314.663452,2024-04-15T08:12:20Z,
SCP3Z4Q3,-19.66182003,29.33120398,1314.195312,2024-04-15T08:09:01Z,
SCP3Z4Q4,-19.66195196,29.33124396,1314.959351,2024-04-15T07:51:37Z,
SCP3Z4Q5,-19.66193704,29.33109401,1315.020508,2024-04-15T08:16:18Z,
SCP4ZCENTER,-19.66207299,29.33043201,1313.944336,2024-05-16T06:44:28Z,
SCP4Z1CR1,-19.66229201,29.33055103,1312.613892,2024-04-15T11:45:42Z,
SCP4Z1CR2,-19.66210602,29.33044097,1316.074829,2024-04-15T12:08:11Z,
SCP4Z1CR3,-19.66208104,29.33078497,1309.285767,2024-04-15T11:28:45Z,
SCP4Z1CR4,-19.66224298,29.33091799,1320.264893,2024-04-15T11:25:35Z,
SCP4Z1Q1,-19.662261,29.33059696,1311.620972,2024-04-15T11:49:00Z,
SCP4Z1Q2,-19.662132,29.33047702,1313.665527,2024-04-15T12:09:09Z,
SCP4Z1Q3,-19.66208104,29.33075697,1309.164551,2024-04-15T11:29:20Z,
SCP4Z1Q4,-19.66222798,29.33080399,1309.085693,2024-04-15T11:26:34Z,
SCP4Z1Q5,-19.66217701,29.33062797,1315.387939,2024-04-15T12:20:38Z,
SCP4Z2CR2,-19.66196403,29.33041801,1314.027222,2024-04-15T12:28:33Z,
SCP4Z2CR3,-19.66191298,29.33070199,1314.189819,2024-04-15T12:24:04Z,
SCP4Z2Q1,-19.66203603,29.330503,1325.731689,2025-04-24T08:51:56Z,
SCP4Z2Q2,-19.661974,29.33046704,1313.688721,2024-04-15T12:29:51Z,
SCP4Z2Q3,-19.66196503,29.33068397,1314.570557,2024-04-15T12:25:12Z,
SCP4Z2Q4,-19.662045,29.33071196,1308.888306,2024-04-15T11:31:58Z,
SCP4Z2Q5,-19.66202304,29.33056,1314.325439,2024-04-15T12:34:43Z,
SCP4Z3CR0,-19.66225496,29.33057902,1306.602173,2024-03-22T12:39:08Z,
SCP4Z3CR1,-19.66235203,29.33028004,1312.87146,2024-04-15T11:58:31Z,
SCP4Z3CR2,-19.66215103,29.33020402,1313.910034,2024-04-15T12:40:36Z,
SCP4Z3Q1,-19.66232303,29.33029798,1312.492188,2024-04-15T11:59:22Z,
SCP4Z3Q2,-19.662189,29.33024903,1313.278198,2024-04-15T12:41:29Z,
SCP4Z3Q3,-19.66212798,29.33044198,1314.114624,2024-04-15T12:12:38Z,
SCP4Z3Q4,-19.66226201,29.33049696,1312.581665,2024-04-15T11:53:34Z,
SCP4Z3Q5,-19.66221297,29.33036998,1315.176636,2024-04-15T12:46:55Z,
SCP4Z4CR2,-19.66199001,29.330143,1313.937378,2024-04-15T12:57:36Z,
SCP4Z4CR3,-19.66194098,29.33041197,1313.230591,2024-04-15T13:04:33Z,
SCP4Z4CR4,-19.66206,29.33046302,1314.009644,2024-04-15T13:14:41Z,
SCP4Z4Q1,-19.66209898,29.33023402,1314.37915,2024-04-15T12:52:46Z,
SCP4Z4Q2,-19.66200996,29.33020402,1314.205933,2024-04-15T12:58:53Z,
SCP4Z4Q3,-19.66197501,29.33038498,1312.284668,2024-04-15T13:06:01Z,
SCP4Z4Q4,-19.66206403,29.33044902,1313.9552,2024-04-15T13:15:25Z,
SCP4Z4Q5,-19.66202698,29.33031499,1312.93335,2024-04-15T13:11:30Z,
SCP5ZCENTER,-19.66280197,29.33083802,1321.150879,2024-05-16T14:06:39Z,
SCP5Z1CR1,-19.66287003,29.33092997,1319.589478,2024-04-15T13:49:23Z,
SCP5Z1CR2,-19.66277003,29.33082604,1318.975464,2024-04-15T13:54:42Z,
SCP5Z1CR3,-19.66254196,29.33105696,1317.274658,2024-04-15T13:58:21Z,
SCP5Z1CR4,-19.66271404,29.33114103,1318.935059,2024-04-15T13:42:07Z,
SCP5Z1Q1,-19.66282602,29.33096903,1318.098267,2024-04-15T13:50:40Z,
SCP5Z1Q2,-19.66276601,29.33086602,1318.812622,2024-04-15T13:53:11Z,
SCP5Z1Q3,-19.66259703,29.331049,1316.871582,2024-04-15T13:59:05Z,
SCP5Z1Q4,-19.66267096,29.33112402,1318.962524,2024-04-15T13:45:49Z,
SCP5Z1Q5,-19.66271304,29.33092603,1316.501953,2024-04-15T14:02:05Z,
SCP5Z2,-19.66268797,29.33111404,1316.233643,2024-03-23T05:44:27Z,
SCP5Z2CR1,-19.66275503,29.33081397,1319.098389,2024-04-16T06:13:01Z,
SCP5Z2CR2,-19.66257499,29.33074197,1317.104736,2024-04-16T06:01:29Z,
SCP5Z2CR3,-19.66237902,29.33095202,1316.851196,2024-04-16T05:56:17Z,
SCP5Z2CR4,-19.66255596,29.33101203,1298.329834,2024-04-16T05:49:30Z,
SCP5Z2Q1,-19.66270097,29.330833,1318.509888,2024-04-16T06:14:00Z,
SCP5Z2Q2,-19.66261396,29.33073401,1317.300049,2024-04-16T06:02:39Z,
SCP5Z2Q3,-19.66244599,29.330935,1316.77417,2024-04-16T05:59:37Z,
SCP5Z2Q4,-19.66252796,29.330978,1316.203979,2024-04-16T05:50:26Z,
SCP5Z2Q5,-19.66257004,29.33088102,1319.834473,2024-04-16T06:20:04Z,
SCP5Z3CR1,-19.66292996,29.33065404,1320.955322,2024-04-16T06:29:58Z,
SCP5Z3CR3,-19.66275402,29.33079796,1319.104858,2024-04-16T06:50:40Z,
SCP5Z3CR4,-19.66288403,29.33091204,1320.430664,2024-04-16T06:25:53Z,
SCP5Z3Q1,-19.66290599,29.33070802,1321.090576,2024-04-16T06:30:57Z,
SCP5Z3Q2,-19.66280096,29.33055698,1319.073486,2024-04-16T06:39:09Z,
SCP5Z3Q3,-19.66284203,29.33070098,1318.671021,2024-04-16T06:43:24Z,
SCP5Z3Q4,-19.66284698,29.330877,1320.812622,2024-04-16T06:26:49Z,
SCP5Z4CR1,-19.66278302,29.33053301,1319.480835,2024-04-16T06:35:41Z,
SCP5Z4CR2,-19.66262897,29.33042203,1319.007812,2024-04-16T06:53:08Z,
SCP5Z4CR3,-19.66255202,29.33072898,1318.00769,2024-04-16T06:07:50Z,
SCP5Z4Q1,-19.66274698,29.33055304,1319.27832,2024-04-16T06:37:11Z,
SCP5Z4Q2,-19.66265403,29.33046998,1318.753906,2024-04-16T06:54:00Z,
SCP5Z4Q3,-19.66258999,29.33066301,1318.203979,2024-04-16T06:06:25Z,
SCP5Z4Q4,-19.66275201,29.33076996,1318.620239,2024-04-16T06:11:52Z,
SCP5Z4Q5,-19.66270298,29.33059202,1319.254761,2024-04-16T06:56:57Z,
SDP1Z1CR1,-19.63964202,29.22060602,1331.076904,2024-04-24T08:28:55Z,
SDP1Z1CR2,-19.63967797,29.22042598,1331.996582,2024-04-24T08:33:59Z,
SDP1Z1CR4,-19.63938897,29.22056898,1330.782837,2024-04-24T08:24:48Z,
SDP1Z1Q1,-19.63962802,29.22058096,1330.934448,2024-04-24T08:29:43Z,
SDP1Z1Q2,-19.63963103,29.22043998,1332.060059,2024-04-24T08:34:31Z,
SDP1Z1Q3,-19.63943599,29.22039597,1333.530273,2024-04-24T08:41:24Z,
SDP1Z1Q4,-19.63941897,29.22055104,1330.764893,2024-04-24T08:25:41Z,
SDP1Z1Q5,-19.63952903,29.22046697,1337.903198,2024-04-24T08:55:57Z,
SDP1Z2CR0,-19.63941101,29.22086896,1322.003784,2024-03-27T06:30:04Z,
SDP1Z2CR0,-19.63968501,29.22020503,1335.442993,2024-03-27T07:24:18Z,
SDP1Z2CR3,-19.63911798,29.22030201,1339.422974,2024-04-24T09:23:45Z,
SDP1Z2CR4,-19.63908797,29.22050703,1339.906372,2024-04-24T09:19:42Z,
SDP1Z2Q1,-19.63932501,29.22051399,1338.405029,2024-04-24T09:16:25Z,
SDP1Z2Q2,-19.63936399,29.22039396,1335.842163,2024-04-24T08:50:27Z,
SDP1Z2Q3,-19.63911697,29.22047602,1339.550415,2024-04-24T09:21:34Z,
SDP1Z2Q4,-19.63924002,29.22042799,1339.882446,2024-04-24T09:42:27Z,
SDP1Z3CR0,-19.63970002,29.22097902,1338.974609,2024-03-27T07:33:59Z,
SDP1Z3CR2,-19.63973103,29.22022599,1337.812256,2024-04-24T09:05:51Z,
SDP1Z3CR3,-19.639453,29.22020503,1337.845215,2024-04-24T09:01:34Z,
SDP1Z3Q1,-19.63964696,29.22037301,1332.443115,2024-04-24T08:36:33Z,
SDP1Z3Q2,-19.639697,29.22026203,1337.350586,2024-04-24T09:07:00Z,
SDP1Z3Q3,-19.63947999,29.22023596,1337.218018,2024-04-24T09:02:22Z,
SDP1Z3Q4,-19.63944898,29.22034099,1334.081421,2024-04-24T08:43:06Z,
SDP1Z3Q5,-19.63957203,29.22029204,1337.594604,2024-04-24T09:10:44Z,
SDP1Z4CR0,-19.63941101,29.22095798,1338.699219,2024-03-27T07:52:43Z,
SDP1Z4CR2,-19.63944596,29.22018399,1340.057861,2024-04-24T09:34:54Z,
SDP1Z4CR3,-19.63913298,29.22011501,1339.540405,2024-04-24T09:29:22Z,
SDP1Z4Q1,-19.63937304,29.22033302,1334.735718,2024-04-24T08:47:23Z,
SDP1Z4Q2,-19.63941797,29.22020897,1340.406006,2024-04-24T09:35:44Z,
SDP1Z4Q3,-19.639165,29.22015097,1339.564087,2024-04-24T09:28:48Z,
SDP1Z4Q4,-19.63916601,29.22029397,1339.571777,2024-04-24T09:26:17Z,
SDP1Z4Q5,-19.63926299,29.22024401,1340.118042,2024-04-24T09:38:03Z,
SDP1CZCENTER,-19.63941998,29.220372,1332.434204,2024-04-24T08:39:49Z,
SDP2Z1CR0,-19.63974101,29.221335,1339.069336,2024-03-27T07:59:54Z,
SDP2Z1CR1,-19.639784,29.22138403,1340.097656,2024-04-24T11:10:00Z,
SDP2Z1CR4,-19.63946398,29.22142703,1340.454956,2024-04-24T11:16:11Z,
SDP2Z1Q1,-19.63977604,29.22135604,1340.543701,2024-04-24T11:11:48Z,
SDP2Z1Q2,-19.639697,29.22121002,1339.763794,2024-04-24T10:19:34Z,
SDP2Z1Q3,-19.63950003,29.22125604,1339.867676,2024-04-24T10:33:57Z,
SDP2Z1Q4,-19.63946398,29.22141102,1340.177368,2024-04-24T11:17:50Z,
SDP2Z1Q5,-19.63960698,29.22131103,1339.116333,2024-04-24T11:22:40Z,
SDP2Z2CR0,-19.63977696,29.22171302,1339.109131,2024-03-27T08:07:21Z,
SDP2Z2CR3,-19.63918797,29.22124003,1337.811523,2024-04-24T11:42:21Z,
SDP2Z2CR4,-19.63922099,29.22145997,1338.516479,2024-04-24T11:36:13Z,
SDP2Z2Q1,-19.639466,29.221422,1339.254517,2024-04-24T11:31:51Z,
SDP2Z2Q2,-19.63943297,29.221263,1339.242065,2024-04-24T10:39:07Z,
SDP2Z2Q3,-19.63922996,29.22126099,1338.036499,2024-04-24T11:43:13Z,
SDP2Z2Q4,-19.639237,29.22141697,1339.151733,2024-04-24T11:36:56Z,
SDP2Z2Q5,-19.63936902,29.221336,1337.197388,2024-04-24T11:54:27Z,
SDP2Z3CR0,-19.63978702,29.22211502,1339.130005,2024-03-27T08:10:04Z,
SDP2Z3CR1,-19.63971402,29.22114599,1340.848022,2024-04-24T10:14:37Z,
SDP2Z3CR2,-19.63970102,29.22095203,1341.186768,2024-04-24T10:06:33Z,
SDP2Z3CR3,-19.639452,29.22099201,1339.153687,2024-04-24T10:50:17Z,
SDP2Z3CR0,-19.63954696,29.222198,1337.673828,2024-03-27T08:37:33Z,
SDP2Z3Q1,-19.63969197,29.22112897,1340.523926,2024-04-24T10:16:33Z,
SDP2Z3Q2,-19.63968401,29.22104096,1341.270264,2024-04-24T10:09:13Z,
SDP2Z3Q3,-19.63947304,29.22102696,1338.550537,2024-04-24T10:51:50Z,
SDP2Z3Q4,-19.639495,29.22116803,1339.42749,2024-04-24T10:31:48Z,
SDP2Z3Q5,-19.63960304,29.22105596,1339.347656,2024-04-24T11:02:27Z,
SDP2Z4CR3,-19.63917204,29.221048,1336.233154,2024-04-24T12:00:28Z,
SDP2Z4CR0,-19.63947304,29.22141496,1338.34082,2024-03-27T08:26:58Z,
SDP2Z4Q1,-19.63943699,29.22116803,1339.361328,2024-04-24T10:43:09Z,
SDP2Z4Q2,-19.63941897,29.22102604,1339.072266,2024-04-24T10:55:29Z,
SDP2Z4Q3,-19.63923197,29.22106703,1336.457397,2024-04-24T12:02:48Z,
SDP2Z4Q4,-19.63922904,29.22119997,1338.512085,2024-04-24T11:48:26Z,
SDP2Z4Q5,-19.639352,29.22111204,1334.703369,2024-04-24T12:09:30Z,
SDP2ZCENTER,-19.63945996,29.22118597,1340.310913,2024-04-24T10:30:16Z,
SDP3Z1CR0,-19.63985802,29.22252699,1338.078857,2024-03-27T08:47:15Z,
SDP3Z1CR1,-19.63978803,29.22214201,1332.356079,2024-04-25T06:49:28Z,
SDP3Z1CR3,-19.639194,29.22204302,1332.57312,2024-04-25T07:12:29Z,
SDP3Z1CR4,-19.63951503,29.22220001,1333.843872,2024-04-25T06:38:16Z,
SDP3Z1Q1,-19.63977604,29.222098,1332.432495,2024-04-25T06:50:07Z,
SDP3Z1Q2,-19.63979297,29.22196498,1333.694946,2024-04-25T06:04:26Z,
SDP3Z1Q3,-19.63953598,29.22203698,1334.210449,2024-04-25T06:24:50Z,
SDP3Z1Q4,-19.639553,29.22215902,1333.887085,2024-04-25T06:40:33Z,
SDP3Z1Q5,-19.63965903,29.22204603,1332.267822,2024-04-25T06:57:22Z,
SDP3Z2CR3,-19.63920398,29.22204796,1333.69397,2024-04-25T07:21:17Z,
SDP3Z2CR4,-19.63921797,29.22224401,1332.097168,2024-04-25T07:04:15Z,
SDP3Z2CR0,-19.64007997,29.22364396,1340.47168,2024-03-27T09:06:45Z,
SDP3Z2Q1,-19.63947698,29.22215802,1333.948486,2024-04-25T06:43:53Z,
SDP3Z2Q2,-19.639495,29.22204,1334.057129,2024-04-25T06:28:07Z,
SDP3Z2Q3,-19.639251,29.22207998,1332.95105,2024-04-25T07:22:55Z,
SDP3Z2Q4,-19.63925201,29.22220898,1332.271606,2024-04-25T07:07:40Z,
SDP3Z2Q5,-19.63937103,29.22211401,1333.442871,2024-04-25T07:32:31Z,
SDP3Z3CR0,-19.639942,29.22291004,1338.543823,2024-03-27T08:52:51Z,
SDP3Z3CR1,-19.63982801,29.22193296,1334.101562,2024-04-25T06:02:29Z,
SDP3Z3CR2,-19.63977302,29.22173096,1334.363037,2024-04-25T06:00:38Z,
SDP3Z3CR3,-19.63954202,29.22180497,1334.655762,2024-04-25T06:06:29Z,
SDP3Z3Q1,-19.63978803,29.22190899,1334.206909,2024-04-25T06:03:32Z,
SDP3Z3Q2,-19.63977696,29.22177999,1334.359009,2024-04-25T06:01:28Z,
SDP3Z3Q3,-19.63954898,29.22183297,1334.275513,2024-04-25T06:08:20Z,
SDP3Z3Q4,-19.63955099,29.22195501,1334.192749,2024-04-25T06:14:30Z,
SDP3Z3Q5,-19.63964202,29.22186297,1334.271362,2024-04-25T06:19:45Z,
SDP3Z4CR0,-19.63959097,29.222586,1338.810669,2024-03-27T09:30:29Z,
SDP3Z4CR3,-19.63923499,29.22187102,1334.589355,2024-04-25T07:37:21Z,
SDP3Z4Q1,-19.63947002,29.22196498,1333.533813,2024-04-25T06:32:34Z,
SDP3Z4Q2,-19.63948896,29.22184596,1334.147705,2024-04-25T06:09:38Z,
SDP3Z4Q3,-19.639265,29.22191997,1333.88147,2024-04-25T07:39:56Z,
SDP3Z4Q4,-19.63923298,29.22201997,1333.264771,2024-04-25T07:27:26Z,
SDP3Z4Q5,-19.63940699,29.22194201,1334.406738,2024-04-25T07:47:52Z,
SDP3ZCENTER,-19.63951503,29.22199901,1334.300537,2024-04-25T06:11:49Z,
SDP4Z1CR1,-19.639913,29.22291004,1341.339722,2024-04-25T09:06:42Z,
SDP4Z1CR4,-19.63965098,29.22299202,1341.563599,2024-04-25T09:09:44Z,
SDP4Z1Q1,-19.63989599,29.22288196,1341.328857,2024-04-25T09:08:29Z,
SDP4Z1Q2,-19.63989599,29.22277702,1336.811646,2024-04-25T08:39:27Z,
SDP4Z1Q3,-19.63967202,29.22282002,1338.47168,2024-04-25T08:52:19Z,
SDP4Z1Q4,-19.63967898,29.22297098,1341.751099,2024-04-25T09:12:09Z,
SDP4Z1Q5,-19.63974603,29.22283301,1342.004883,2024-04-25T09:15:56Z,
SDP4Z2CR0,-19.63990403,29.22420496,1340.145874,2024-03-27T09:52:37Z,
SDP4Z2CR3,-19.63930699,29.22285598,1342.868408,2024-04-25T09:23:30Z,
SDP4Z2CR4,-19.63937799,29.22307097,1342.576172,2024-04-25T09:19:40Z,
SDP4Z2Q1,-19.639625,29.22296201,1341.982422,2024-04-25T09:12:48Z,
SDP4Z2Q2,-19.63961,29.22284198,1339.069946,2024-04-25T08:56:13Z,
