Year,Site,Plot,Subplot,Species_name,DPM_Height,Fencing,Treatment
2024,A,1,Z1,Digitaria eriantha,19,Fenced,C
2024,A,1,Z1,Urochloa mosambicensis,18.9,Fenced,C
2024,A,1,Z1,Hyparrhenia filipendula,11.6,Fenced,C
2024,A,1,Z1,NA,11.3,Fenced,C
2024,A,1,Z1,Aristida adscensionis,18.7,Fenced,C
2024,A,1,Z1,Urochloa mosambicensis,18.5,Fenced,C
2024,A,1,Z1,Heteropogon contortus,19.2,Fenced,C
2024,A,1,Z1,Digitaria eriantha,19.5,Fenced,C
2024,A,1,Z1,Setaria sphacelata,19.3,Fenced,C
2024,A,1,Z1,Heteropogon contortus,18.3,Fenced,C
2024,A,1,Z1,Cymbopogon excavatus,18.9,Fenced,C
2024,A,1,Z1,NA,19.6,Fenced,C
2024,A,1,Z1,Aristida adscensionis,9.1,Fenced,C
2024,A,1,Z1,Urochloa mosambicensis,9,Fenced,C
2024,A,1,Z1,Heteropogon contortus,9.1,Fenced,C
2024,A,1,Z1,Hyparrhenia filipendula,8.1,Fenced,C
2024,A,1,Z1,Themeda triandra,14.2,Fenced,C
2024,A,1,Z1,Urochloa mosambicensis,20,Fenced,C
2024,A,1,Z1,Digitaria eriantha,19.7,Fenced,C
2024,A,1,Z1,Setaria sphacelata,19.6,Fenced,C
2024,A,1,Z2,Digitaria eriantha,19,Fenced,C
2024,A,1,Z2,Urochloa mosambicensis,18.9,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,11.6,Fenced,C
2024,A,1,Z2,NA,11.3,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,44.6,Fenced,C
2024,A,1,Z2,Setaria sphacelata,39.6,Fenced,C
2024,A,1,Z2,NA,38.2,Fenced,C
2024,A,1,Z2,NA,32.5,Fenced,C
2024,A,1,Z2,Bothriochloa insculpta,18.2,Fenced,C
2024,A,1,Z2,Urochloa mosambicensis,20.2,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,26.8,Fenced,C
2024,A,1,Z2,NA,29.9,Fenced,C
2024,A,1,Z2,Urochloa mosambicensis,18,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,19.9,Fenced,C
2024,A,1,Z2,Setaria sphacelata,19.9,Fenced,C
2024,A,1,Z2,Heteropogon contortus,21,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,21.1,Fenced,C
2024,A,1,Z2,Setaria sphacelata,21.1,Fenced,C
2024,A,1,Z2,NA,20.4,Fenced,C
2024,A,1,Z2,NA,20.2,Fenced,C
2024,A,1,Z3,Setaria sphacelata,23.7,Unfenced,C
2024,A,1,Z3,Aristida adscensionis,23,Unfenced,C
2024,A,1,Z3,Digitaria eriantha,22.4,Unfenced,C
2024,A,1,Z3,NA,21.7,Unfenced,C
2024,A,1,Z3,NA,0,Unfenced,C
2024,A,1,Z3,NA,0,Unfenced,C
2024,A,1,Z3,NA,0,Unfenced,C
2024,A,1,Z3,NA,0,Unfenced,C
2024,A,1,Z3,Heteropogon contortus,28.9,Unfenced,C
2024,A,1,Z3,Digitaria eriantha,30.7,Unfenced,C
2024,A,1,Z3,Hyparrhenia filipendula,31.7,Unfenced,C
2024,A,1,Z3,NA,30.9,Unfenced,C
2024,A,1,Z3,Pogonarthria squarrosa,16.3,Unfenced,C
2024,A,1,Z3,Cymbopogon excavatus,18.7,Unfenced,C
2024,A,1,Z3,Urochloa mosambicensis,18.1,Unfenced,C
2024,A,1,Z3,Hyparrhenia filipendula,19.9,Unfenced,C
2024,A,1,Z3,Panicum maximum,27.1,Unfenced,C
2024,A,1,Z3,Heteropogon contortus,27.8,Unfenced,C
2024,A,1,Z3,NA,28.6,Unfenced,C
2024,A,1,Z3,NA,30,Unfenced,C
2024,A,1,Z4,Bothriochloa insculpta,17.4,Unfenced,C
2024,A,1,Z4,Cymbopogon excavatus,12.9,Unfenced,C
2024,A,1,Z4,Urochloa mosambicensis,16.6,Unfenced,C
2024,A,1,Z4,Aristida adscensionis,18.5,Unfenced,C
2024,A,1,Z4,Hyparrhenia filipendula,21.7,Unfenced,C
2024,A,1,Z4,Urochloa mosambicensis,20.8,Unfenced,C
2024,A,1,Z4,Heteropogon contortus,13.5,Unfenced,C
2024,A,1,Z4,Digitaria eriantha,13.3,Unfenced,C
2024,A,1,Z4,Setaria sphacelata,17.6,Unfenced,C
2024,A,1,Z4,Bothriochloa insculpta,17.4,Unfenced,C
2024,A,1,Z4,Urochloa mosambicensis,15.4,Unfenced,C
2024,A,1,Z4,Hyparrhenia filipendula,17.2,Unfenced,C
2024,A,1,Z4,Heteropogon contortus,30.6,Unfenced,C
2024,A,1,Z4,Urochloa mosambicensis,29.7,Unfenced,C
2024,A,1,Z4,Hyparrhenia filipendula,29.4,Unfenced,C
2024,A,1,Z4,NA,28.4,Unfenced,C
2024,A,1,Z4,Heteropogon contortus,28.1,Unfenced,C
2024,A,1,Z4,Urochloa mosambicensis,26.8,Unfenced,C
2024,A,1,Z4,Hyparrhenia hirta,26.2,Unfenced,C
2024,A,1,Z4,NA,25.1,Unfenced,C
2024,A,2,Z1,Heteropogon contortus,21.7,Fenced,F
2024,A,2,Z1,Andropogon eucomus,18.7,Fenced,F
2024,A,2,Z1,Bothriochloa insculpta,15.9,Fenced,F
2024,A,2,Z1,NA,17.6,Fenced,F
2024,A,2,Z1,Bothriochloa insculpta,23.3,Fenced,F
2024,A,2,Z1,Aristida adscensionis,18.9,Fenced,F
2024,A,2,Z1,Cymbopogon excavatus,21.1,Fenced,F
2024,A,2,Z1,Loudetia simplex,22.4,Fenced,F
2024,A,2,Z1,Bothriochloa insculpta,29.3,Fenced,F
2024,A,2,Z1,Urochloa mosambicensis,32.5,Fenced,F
2024,A,2,Z1,Eragrostis gummiflua,32.4,Fenced,F
2024,A,2,Z1,NA,31.1,Fenced,F
2024,A,2,Z1,Loudetia simplex,14.6,Fenced,F
2024,A,2,Z1,Bothriochloa insculpta,14.2,Fenced,F
2024,A,2,Z1,Eragrostis gummiflua,15.3,Fenced,F
2024,A,2,Z1,Hyparrhenia filipendula,16.7,Fenced,F
2024,A,2,Z1,Bothriochloa insculpta,20.2,Fenced,F
2024,A,2,Z1,Hyparrhenia filipendula,22.4,Fenced,F
2024,A,2,Z1,Setaria pumila,23.3,Fenced,F
2024,A,2,Z1,NA,21.5,Fenced,F
2024,A,2,Z2,Heteropogon contortus,17.6,Fenced,F
2024,A,2,Z2,Bothriochloa insculpta,18.6,Fenced,F
2024,A,2,Z2,Loudetia simplex,17.2,Fenced,F
2024,A,2,Z2,Eragrostis gummiflua,19.4,Fenced,F
2024,A,2,Z2,Hyparrhenia filipendula,41.4,Fenced,F
2024,A,2,Z2,NA,41.4,Fenced,F
2024,A,2,Z2,NA,33.5,Fenced,F
2024,A,2,Z2,NA,25.5,Fenced,F
2024,A,2,Z2,Heteropogon contortus,23.3,Fenced,F
2024,A,2,Z2,Hyparrhenia filipendula,18.8,Fenced,F
2024,A,2,Z2,Urochloa mosambicensis,23.7,Fenced,F
2024,A,2,Z2,NA,27.4,Fenced,F
2024,A,2,Z2,Heteropogon contortus,14.1,Fenced,F
2024,A,2,Z2,Hyparrhenia filipendula,20.5,Fenced,F
2024,A,2,Z2,NA,15.5,Fenced,F
2024,A,2,Z2,NA,13.9,Fenced,F
2024,A,2,Z2,Hyparrhenia filipendula,11.8,Fenced,F
2024,A,2,Z2,Urochloa mosambicensis,17.9,Fenced,F
2024,A,2,Z2,NA,23.4,Fenced,F
2024,A,2,Z2,NA,22.1,Fenced,F
2024,A,2,Z3,Bothriochloa insculpta,21.1,Unfenced,F
2024,A,2,Z3,Eragrostis gummiflua,22.1,Unfenced,F
2024,A,2,Z3,Hyparrhenia filipendula,23.6,Unfenced,F
2024,A,2,Z3,NA,22.3,Unfenced,F
2024,A,2,Z3,Heteropogon contortus,13.7,Unfenced,F
2024,A,2,Z3,Bothriochloa insculpta,10.5,Unfenced,F
2024,A,2,Z3,NA,10.3,Unfenced,F
2024,A,2,Z3,NA,10.7,Unfenced,F
2024,A,2,Z3,Bothriochloa insculpta,29.3,Unfenced,F
2024,A,2,Z3,Eragrostis gummiflua,32.5,Unfenced,F
2024,A,2,Z3,Urochloa mosambicensis,32.4,Unfenced,F
2024,A,2,Z3,NA,31.1,Unfenced,F
2024,A,2,Z3,Bothriochloa insculpta,23.4,Unfenced,F
2024,A,2,Z3,Urochloa mosambicensis,23.8,Unfenced,F
2024,A,2,Z3,Heteropogon contortus,22.7,Unfenced,F
2024,A,2,Z3,NA,23.7,Unfenced,F
2024,A,2,Z3,Eragrostis gummiflua,10.2,Unfenced,F
2024,A,2,Z3,Bothriochloa insculpta,13.9,Unfenced,F
2024,A,2,Z3,Cymbopogon excavatus,11,Unfenced,F
2024,A,2,Z3,Eragrostis superba,10.9,Unfenced,F
2024,A,2,Z4,Aristida adscensionis,12.5,Unfenced,F
2024,A,2,Z4,Hyparrhenia filipendula,12.3,Unfenced,F
2024,A,2,Z4,Setaria pumila,17,Unfenced,F
2024,A,2,Z4,NA,16.3,Unfenced,F
2024,A,2,Z4,Hyparrhenia filipendula,17.2,Unfenced,F
2024,A,2,Z4,Urochloa mosambicensis,9.6,Unfenced,F
2024,A,2,Z4,NA,27.7,Unfenced,F
2024,A,2,Z4,NA,34.9,Unfenced,F
2024,A,2,Z4,Heteropogon contortus,13.1,Unfenced,F
2024,A,2,Z4,Cymbopogon excavatus,16.9,Unfenced,F
2024,A,2,Z4,Urochloa mosambicensis,18.2,Unfenced,F
2024,A,2,Z4,Hyparrhenia filipendula,21.2,Unfenced,F
2024,A,2,Z4,Urochloa mosambicensis,39.1,Unfenced,F
2024,A,2,Z4,Hyparrhenia filipendula,43,Unfenced,F
2024,A,2,Z4,NA,34.6,Unfenced,F
2024,A,2,Z4,NA,30.8,Unfenced,F
2024,A,2,Z4,Urochloa mosambicensis,29,Unfenced,F
2024,A,2,Z4,Hyparrhenia filipendula,31.6,Unfenced,F
2024,A,2,Z4,NA,32.6,Unfenced,F
2024,A,2,Z4,NA,33.3,Unfenced,F
2024,A,3,Z1,Aristida diffusa,38,Fenced,TFB
2024,A,3,Z1,Aristida congesta c,29.8,Fenced,TFB
2024,A,3,Z1,Melinis repens,22,Fenced,TFB
2024,A,3,Z1,Urochloa mosambicensis,23.9,Fenced,TFB
2024,A,3,Z1,Hyparrhenia filipendula,11.8,Fenced,TFB
2024,A,3,Z1,NA,17.1,Fenced,TFB
2024,A,3,Z1,NA,15.3,Fenced,TFB
2024,A,3,Z1,NA,15.7,Fenced,TFB
2024,A,3,Z1,Bothriochloa insculpta,15.4,Fenced,TFB
2024,A,3,Z1,Urochloa mosambicensis,16.8,Fenced,TFB
2024,A,3,Z1,Cymbopogon excavatus,16.7,Fenced,TFB
2024,A,3,Z1,NA,16.7,Fenced,TFB
2024,A,3,Z1,Hyparrhenia filipendula,21.9,Fenced,TFB
2024,A,3,Z1,Bothriochloa insculpta,21.8,Fenced,TFB
2024,A,3,Z1,Urochloa mosambicensis,20.9,Fenced,TFB
2024,A,3,Z1,NA,18.4,Fenced,TFB
2024,A,3,Z1,Urochloa mosambicensis,17.6,Fenced,TFB
2024,A,3,Z1,Hyparrhenia filipendula,15.9,Fenced,TFB
2024,A,3,Z1,Heteropogon contortus,15.3,Fenced,TFB
2024,A,3,Z1,Aristida adscensionis,15.4,Fenced,TFB
2024,A,3,Z2,Urochloa mosambicensis,31.7,Unfenced,TFB
2024,A,3,Z2,Loudetia simplex,31.7,Unfenced,TFB
2024,A,3,Z2,Bothriochloa insculpta,28.7,Unfenced,TFB
2024,A,3,Z2,NA,25.3,Unfenced,TFB
2024,A,3,Z2,Bothriochloa insculpta,3.6,Unfenced,TFB
2024,A,3,Z2,Cymbopogon excavatus,11.2,Unfenced,TFB
2024,A,3,Z2,Aristida adscensionis,12.5,Unfenced,TFB
2024,A,3,Z2,NA,12.7,Unfenced,TFB
2024,A,3,Z2,Bothriochloa insculpta,51.3,Unfenced,TFB
2024,A,3,Z2,Hyparrhenia hirta,36,Unfenced,TFB
2024,A,3,Z2,NA,43.7,Unfenced,TFB
2024,A,3,Z2,NA,46.1,Unfenced,TFB
2024,A,3,Z2,Bothriochloa insculpta,5.9,Unfenced,TFB
2024,A,3,Z2,Hyparrhenia hirta,8.7,Unfenced,TFB
2024,A,3,Z2,Digitaria eriantha,12.6,Unfenced,TFB
2024,A,3,Z2,Eragrostis gummiflua,12.7,Unfenced,TFB
2024,A,3,Z2,Urochloa mosambicensis,11.8,Unfenced,TFB
2024,A,3,Z2,Bothriochloa insculpta,15.7,Unfenced,TFB
2024,A,3,Z2,Eragrostis gummiflua,18.6,Unfenced,TFB
2024,A,3,Z2,NA,20.6,Unfenced,TFB
2024,A,3,Z3,Heteropogon contortus,10.7,Fenced,TFB
2024,A,3,Z3,Aristida adscensionis,16.9,Fenced,TFB
2024,A,3,Z3,Melinis repens,13.6,Fenced,TFB
2024,A,3,Z3,Eragrostis rigidior,13.5,Fenced,TFB
2024,A,3,Z3,Cynodon dactylon,31.8,Fenced,TFB
2024,A,3,Z3,Urochloa mosambicensis,29,Fenced,TFB
2024,A,3,Z3,Setaria pumila,26.4,Fenced,TFB
2024,A,3,Z3,NA,25.9,Fenced,TFB
2024,A,3,Z3,Heteropogon contortus,26.8,Fenced,TFB
2024,A,3,Z3,Aristida adscensionis,19.2,Fenced,TFB
2024,A,3,Z3,Urochloa mosambicensis,17.8,Fenced,TFB
2024,A,3,Z3,Cymbopogon excavatus,16.9,Fenced,TFB
2024,A,3,Z3,Aristida adscensionis,6.8,Fenced,TFB
2024,A,3,Z3,Urochloa mosambicensis,11.5,Fenced,TFB
2024,A,3,Z3,Hyparrhenia filipendula,17.8,Fenced,TFB
2024,A,3,Z3,Setaria incrassata,14.2,Fenced,TFB
2024,A,3,Z3,Urochloa mosambicensis,31.7,Fenced,TFB
2024,A,3,Z3,Hyparrhenia filipendula,19.9,Fenced,TFB
2024,A,3,Z3,Hyparrhenia hirta,18.7,Fenced,TFB
2024,A,3,Z3,Pogonarthria squarrosa,18.5,Fenced,TFB
2024,A,3,Z4,Heteropogon contortus,14.9,Unfenced,TFB
2024,A,3,Z4,Aristida adscensionis,17.3,Unfenced,TFB
2024,A,3,Z4,NA,19.4,Unfenced,TFB
2024,A,3,Z4,NA,16.1,Unfenced,TFB
2024,A,3,Z4,Heteropogon contortus,8.5,Unfenced,TFB
2024,A,3,Z4,Melinis repens,9.7,Unfenced,TFB
2024,A,3,Z4,Digitaria eriantha,11.6,Unfenced,TFB
2024,A,3,Z4,Setaria incrassata,10.6,Unfenced,TFB
2024,A,3,Z4,Heteropogon contortus,6,Unfenced,TFB
2024,A,3,Z4,Urochloa mosambicensis,10.9,Unfenced,TFB
2024,A,3,Z4,Themeda triandra,11.4,Unfenced,TFB
2024,A,3,Z4,NA,13.2,Unfenced,TFB
2024,A,3,Z4,Urochloa mosambicensis,42.7,Unfenced,TFB
2024,A,3,Z4,Melinis repens,41.3,Unfenced,TFB
2024,A,3,Z4,Cymbopogon excavatus,37.6,Unfenced,TFB
2024,A,3,Z4,NA,36.9,Unfenced,TFB
2024,A,3,Z4,Heteropogon contortus,6.4,Unfenced,TFB
2024,A,3,Z4,Aristida adscensionis,18,Unfenced,TFB
2024,A,3,Z4,Urochloa mosambicensis,21,Unfenced,TFB
2024,A,3,Z4,Hyparrhenia filipendula,23.8,Unfenced,TFB
2024,A,4,Z1,Bothriochloa insculpta,19.7,Fenced,TF
2024,A,4,Z1,NA,22.4,Fenced,TF
2024,A,4,Z1,NA,22.6,Fenced,TF
2024,A,4,Z1,NA,25,Fenced,TF
2024,A,4,Z1,Brachiaria serrata,21,Fenced,TF
2024,A,4,Z1,Eragrostis gummiflua,20.5,Fenced,TF
2024,A,4,Z1,Bothriochloa insculpta,20.4,Fenced,TF
2024,A,4,Z1,NA,20.5,Fenced,TF
2024,A,4,Z1,Heteropogon contortus,22.5,Fenced,TF
2024,A,4,Z1,Themeda triandra,22.5,Fenced,TF
2024,A,4,Z1,NA,22.5,Fenced,TF
2024,A,4,Z1,NA,22.5,Fenced,TF
2024,A,4,Z1,Bothriochloa insculpta,24.1,Fenced,TF
2024,A,4,Z1,Cymbopogon excavatus,32,Fenced,TF
2024,A,4,Z1,NA,34.3,Fenced,TF
2024,A,4,Z1,NA,32.5,Fenced,TF
2024,A,4,Z1,Bothriochloa insculpta,35.6,Fenced,TF
2024,A,4,Z1,Urochloa mosambicensis,27.9,Fenced,TF
2024,A,4,Z1,NA,33.3,Fenced,TF
2024,A,4,Z1,NA,37,Fenced,TF
2024,A,4,Z2,Bothriochloa insculpta,20.5,Unfenced,TF
2024,A,4,Z2,Digitaria eriantha,21.7,Unfenced,TF
2024,A,4,Z2,NA,22,Unfenced,TF
2024,A,4,Z2,Aristida adscensionis,18.7,Unfenced,TF
2024,A,4,Z2,Cymbopogon excavatus,19.2,Unfenced,TF
2024,A,4,Z2,Heteropogon contortus,18.9,Unfenced,TF
2024,A,4,Z2,Digitaria eriantha,18.5,Unfenced,TF
2024,A,4,Z2,Aristida adscensionis,20.5,Unfenced,TF
2024,A,4,Z2,Heteropogon contortus,20.7,Unfenced,TF
2024,A,4,Z2,NA,20.5,Unfenced,TF
2024,A,4,Z2,NA,21.4,Unfenced,TF
2024,A,4,Z2,Cymbopogon excavatus,36.4,Unfenced,TF
2024,A,4,Z2,Heteropogon contortus,36.6,Unfenced,TF
2024,A,4,Z2,Andropogon eucomus,32.1,Unfenced,TF
2024,A,4,Z2,NA,30.6,Unfenced,TF
2024,A,4,Z2,Aristida adscensionis,23,Unfenced,TF
2024,A,4,Z2,Themeda triandra,23.1,Unfenced,TF
2024,A,4,Z2,NA,21.7,Unfenced,TF
2024,A,4,Z2,NA,19,Unfenced,TF
2024,A,4,Z2,NA,21.1,Unfenced,TF
2024,A,4,Z3,Loudetia simplex,20.2,Fenced,TF
2024,A,4,Z3,Bothriochloa insculpta,20.1,Fenced,TF
2024,A,4,Z3,NA,20.1,Fenced,TF
2024,A,4,Z3,NA,20.4,Fenced,TF
2024,A,4,Z3,Bothriochloa insculpta,20.2,Fenced,TF
2024,A,4,Z3,Aristida adscensionis,20.3,Fenced,TF
2024,A,4,Z3,NA,20.6,Fenced,TF
2024,A,4,Z3,NA,20,Fenced,TF
2024,A,4,Z3,Bothriochloa insculpta,12.7,Fenced,TF
2024,A,4,Z3,Andropogon eucomus,17.2,Fenced,TF
2024,A,4,Z3,NA,16.1,Fenced,TF
2024,A,4,Z3,NA,17.3,Fenced,TF
2024,A,4,Z3,Urochloa mosambicensis,3.7,Fenced,TF
2024,A,4,Z3,Digitaria eriantha,9.5,Fenced,TF
2024,A,4,Z3,Andropogon eucomus,13,Fenced,TF
2024,A,4,Z3,Bothriochloa insculpta,11.4,Fenced,TF
2024,A,4,Z3,Bothriochloa insculpta,19.6,Fenced,TF
2024,A,4,Z3,Aristida adscensionis,20,Fenced,TF
2024,A,4,Z3,NA,20.1,Fenced,TF
2024,A,4,Z3,NA,20.1,Fenced,TF
2024,A,4,Z4,Bothriochloa insculpta,18.3,Unfenced,TF
2024,A,4,Z4,Heteropogon contortus,18.9,Unfenced,TF
2024,A,4,Z4,Melinis repens,19,Unfenced,TF
2024,A,4,Z4,NA,18.9,Unfenced,TF
2024,A,4,Z4,Andropogon eucomus,17.9,Unfenced,TF
2024,A,4,Z4,Urochloa mosambicensis,19.1,Unfenced,TF
2024,A,4,Z4,Cymbopogon excavatus,19.4,Unfenced,TF
2024,A,4,Z4,NA,19.4,Unfenced,TF
2024,A,4,Z4,Heteropogon contortus,23,Unfenced,TF
2024,A,4,Z4,Themeda triandra,22.2,Unfenced,TF
2024,A,4,Z4,Eragrostis superba,21.3,Unfenced,TF
2024,A,4,Z4,NA,20.8,Unfenced,TF
2024,A,4,Z4,Bothriochloa insculpta,19.9,Unfenced,TF
2024,A,4,Z4,Heteropogon contortus,19.9,Unfenced,TF
2024,A,4,Z4,Digitaria eriantha,19.5,Unfenced,TF
2024,A,4,Z4,NA,19.2,Unfenced,TF
2024,A,4,Z4,Heteropogon contortus,25.7,Unfenced,TF
2024,A,4,Z4,Themeda triandra,17.1,Unfenced,TF
2024,A,4,Z4,Eragrostis superba,17.8,Unfenced,TF
2024,A,4,Z4,Digitaria eriantha,22.1,Unfenced,TF
2024,A,5,Z1,Hyparrhenia hirta,12.1,Fenced,THF
2024,A,5,Z1,Urochloa mosambicensis,13.8,Fenced,THF
2024,A,5,Z1,Hyparrhenia filipendula,13.7,Fenced,THF
2024,A,5,Z1,Bothriochloa insculpta,14.2,Fenced,THF
2024,A,5,Z1,Urochloa mosambicensis,25.6,Fenced,THF
2024,A,5,Z1,Aristida adscensionis,20.8,Fenced,THF
2024,A,5,Z1,NA,22.3,Fenced,THF
2024,A,5,Z1,NA,22.7,Fenced,THF
2024,A,5,Z1,Cymbopogon excavatus,28.2,Fenced,THF
2024,A,5,Z1,Bothriochloa insculpta,28.8,Fenced,THF
2024,A,5,Z1,Urochloa mosambicensis,31.2,Fenced,THF
2024,A,5,Z1,NA,28.8,Fenced,THF
2024,A,5,Z1,Hyparrhenia hirta,21,Fenced,THF
2024,A,5,Z1,Heteropogon contortus,17.1,Fenced,THF
2024,A,5,Z1,Urochloa mosambicensis,21.7,Fenced,THF
2024,A,5,Z1,NA,23,Fenced,THF
2024,A,5,Z1,Urochloa mosambicensis,17.1,Fenced,THF
2024,A,5,Z1,Hyparrhenia filipendula,14.7,Fenced,THF
2024,A,5,Z1,Bothriochloa insculpta,21.1,Fenced,THF
2024,A,5,Z1,NA,21.4,Fenced,THF
2024,A,5,Z2,Urochloa mosambicensis,22.6,Unfenced,THF
2024,A,5,Z2,Heteropogon contortus,16.8,Unfenced,THF
2024,A,5,Z2,Aristida adscensionis,14.9,Unfenced,THF
2024,A,5,Z2,Setaria sphacelata,13.6,Unfenced,THF
2024,A,5,Z2,Urochloa mosambicensis,10.6,Unfenced,THF
2024,A,5,Z2,Bothriochloa insculpta,14.8,Unfenced,THF
2024,A,5,Z2,Heteropogon contortus,17,Unfenced,THF
2024,A,5,Z2,Aristida adscensionis,19.8,Unfenced,THF
2024,A,5,Z2,Panicum maximum,10.8,Unfenced,THF
2024,A,5,Z2,Hyparrhenia filipendula,9.2,Unfenced,THF
2024,A,5,Z2,NA,11.4,Unfenced,THF
2024,A,5,Z2,NA,10.3,Unfenced,THF
2024,A,5,Z2,Heteropogon contortus,17.7,Unfenced,THF
2024,A,5,Z2,Hyparrhenia filipendula,17.5,Unfenced,THF
2024,A,5,Z2,Cymbopogon excavatus,17.4,Unfenced,THF
2024,A,5,Z2,NA,16.4,Unfenced,THF
2024,A,5,Z2,Urochloa mosambicensis,15.1,Unfenced,THF
2024,A,5,Z2,Cymbopogon excavatus,17.3,Unfenced,THF
2024,A,5,Z2,NA,20.1,Unfenced,THF
2024,A,5,Z2,NA,22.7,Unfenced,THF
2024,A,5,Z3,Bothriochloa insculpta,29.8,Fenced,THF
2024,A,5,Z3,Urochloa mosambicensis,26.7,Fenced,THF
2024,A,5,Z3,NA,22.3,Fenced,THF
2024,A,5,Z3,NA,22.3,Fenced,THF
2024,A,5,Z3,Bothriochloa insculpta,36.3,Fenced,THF
2024,A,5,Z3,Heteropogon contortus,34.5,Fenced,THF
2024,A,5,Z3,Eragrostis gummiflua,34.2,Fenced,THF
2024,A,5,Z3,Andropogon eucomus,34.5,Fenced,THF
2024,A,5,Z3,Aristida adscensionis,20.4,Fenced,THF
2024,A,5,Z3,Bothriochloa insculpta,17.1,Fenced,THF
2024,A,5,Z3,NA,19.3,Fenced,THF
2024,A,5,Z3,NA,18.6,Fenced,THF
2024,A,5,Z3,Bothriochloa insculpta,17.1,Fenced,THF
2024,A,5,Z3,Aristida adscensionis,17,Fenced,THF
2024,A,5,Z3,Cymbopogon excavatus,20.2,Fenced,THF
2024,A,5,Z3,Eragrostis superba,22.5,Fenced,THF
2024,A,5,Z3,Heteropogon contortus,8.7,Fenced,THF
2024,A,5,Z3,Bothriochloa insculpta,11.6,Fenced,THF
2024,A,5,Z3,Hyparrhenia hirta,11.3,Fenced,THF
2024,A,5,Z3,NA,10.3,Fenced,THF
2024,A,5,Z4,Bothriochloa insculpta,13.2,Unfenced,THF
2024,A,5,Z4,Heteropogon contortus,17.8,Unfenced,THF
2024,A,5,Z4,Aristida adscensionis,18.3,Unfenced,THF
2024,A,5,Z4,Cymbopogon excavatus,17.6,Unfenced,THF
2024,A,5,Z4,Eragrostis gummiflua,19.1,Unfenced,THF
2024,A,5,Z4,Bothriochloa insculpta,16,Unfenced,THF
2024,A,5,Z4,Cymbopogon excavatus,17.5,Unfenced,THF
2024,A,5,Z4,NA,18.1,Unfenced,THF
2024,A,5,Z4,Bothriochloa insculpta,20.8,Unfenced,THF
2024,A,5,Z4,Aristida adscensionis,18.1,Unfenced,THF
2024,A,5,Z4,Urochloa mosambicensis,23.3,Unfenced,THF
2024,A,5,Z4,Hyparrhenia filipendula,24.5,Unfenced,THF
2024,A,5,Z4,Bothriochloa insculpta,35.3,Unfenced,THF
2024,A,5,Z4,Cymbopogon excavatus,24.2,Unfenced,THF
2024,A,5,Z4,NA,19,Unfenced,THF
2024,A,5,Z4,NA,23.6,Unfenced,THF
2024,A,5,Z4,Heteropogon contortus,18.8,Unfenced,THF
2024,A,5,Z4,Bothriochloa insculpta,15.6,Unfenced,THF
2024,A,5,Z4,Urochloa mosambicensis,18.3,Unfenced,THF
2024,A,5,Z4,NA,18.6,Unfenced,THF
2024,B,1,Z1,NA,2.6,Fenced,C
2024,B,1,Z1,Eragrostis gummiflua,5.1,Fenced,C
2024,B,1,Z1,Heteropogon contortus,4.2,Fenced,C
2024,B,1,Z1,Cymbopogon excavatus,6.7,Fenced,C
2024,B,1,Z1,NA,6.2,Fenced,C
2024,B,1,Z1,Cymbopogon excavatus,6.1,Fenced,C
2024,B,1,Z1,Heteropogon contortus,3.7,Fenced,C
2024,B,1,Z1,Melinis repens,3.2,Fenced,C
2024,B,1,Z1,Aristida congesta c,2.4,Fenced,C
2024,B,1,Z1,Eragrostis gummiflua,8.5,Fenced,C
2024,B,1,Z1,Eragrostis rigidior,3.1,Fenced,C
2024,B,1,Z1,Melinis repens,4.4,Fenced,C
2024,B,1,Z1,Heteropogon contortus,4.2,Fenced,C
2024,B,1,Z1,Aristida congesta c,6.7,Fenced,C
2024,B,1,Z1,Heteropogon contortus,6,Fenced,C
2024,B,1,Z1,NA,6.7,Fenced,C
2024,B,1,Z1,Heteropogon contortus,5.3,Fenced,C
2024,B,1,Z2,Cymbopogon excavatus,2.2,Unfenced,C
2024,B,1,Z2,Eragrostis rigidior,8,Unfenced,C
2024,B,1,Z2,Heteropogon contortus,14,Unfenced,C
2024,B,1,Z2,Aristida canescens,20,Unfenced,C
2024,B,1,Z2,Aristida congesta c,7,Unfenced,C
2024,B,1,Z2,Eragrostis rigidior,8.2,Unfenced,C
2024,B,1,Z2,Heteropogon contortus,5.9,Unfenced,C
2024,B,1,Z2,Aristida canescens,6.6,Unfenced,C
2024,B,1,Z2,Bothriochloa insculpta,2.6,Unfenced,C
2024,B,1,Z2,Melinis repens,6,Unfenced,C
2024,B,1,Z2,Heteropogon contortus,7.6,Unfenced,C
2024,B,1,Z2,NA,6.6,Unfenced,C
2024,B,1,Z2,Cymbopogon excavatus,11.4,Unfenced,C
2024,B,1,Z2,Bothriochloa insculpta,22.9,Unfenced,C
2024,B,1,Z2,NA,6.3,Unfenced,C
2024,B,1,Z2,NA,31,Unfenced,C
2024,B,1,Z2,Heteropogon contortus,5.6,Unfenced,C
2024,B,1,Z2,Melinis repens,7.2,Unfenced,C
2024,B,1,Z2,Bothriochloa insculpta,5.2,Unfenced,C
