Year,Site,Plot,Subplot,Fencing,Encroachment_level,Treatment,Species_name,Max_height(m),No_of_resprouts ,Length_of_ longest_ resprout_(cm),Mode_of_resprouting ,Stem_diameter_(cm),Woody_class,Dead (m),BD,BD_Height,Comment
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vachellia nilotica,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Vangueria randii,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z1,Fenced,Moderate,TF,Ziziphus mucronata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Albizia harveyi,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Albizia harveyi,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Albizia harveyi,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Brachystegia spiciformis,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Brachystegia spiciformis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Brachystegia spiciformis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Brachystegia spiciformis,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Brachystegia spiciformis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Dichrostachys cinerea,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Euclea divinorum,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Grewia decomovulata,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Grewia decomovulata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Terminalia sericea,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Terminalia sericea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,F,3,Z2,Fenced,Moderate,TF,Vachellia nilotica,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
